date,location_id,crop_name,price,quantity,temperature,humidity,rainfall,wind_speed,sunshine_hours,season,demand_factor
2023-10-20,LOC003,wheat,30.6,854,21.389982998144248,71.58804057721915,38.11801655941647,6.479136405650854,5.442877035393525,0.8333333333333334,1.0205239227368996
2024-07-01,LOC004,cotton,83.48,935,17.525860575892587,42.38967722105728,30.49751025719466,21.067092188492403,8.25568842171196,0.5833333333333334,0.8508592446763261
2021-07-29,LOC004,rice,44.44,447,20.244901353812082,46.313920601237136,47.057736990270094,13.606964594902792,8.624664961136935,0.5833333333333334,0.9863157183261703
2023-01-24,LOC003,onion,27.79,392,24.296338077290475,70.99976151060929,24.382616656524608,14.103854002659402,6.687925426528869,0.08333333333333333,0.9880621303013133
2022-10-14,LOC004,soybean,61.49,1153,22.981472156872492,77.8646813544317,35.59862597758842,14.857135683973306,7.970491738580968,0.8333333333333334,0.8210292144217928
2021-10-31,LOC001,soybean,54.9,740,27.047264842308184,34.90613817343004,31.136659598453804,9.167037996403511,9.700318972787437,0.8333333333333334,0.8425057018551709
2023-05-12,LOC002,rice,51.47,370,33.737814936631885,48.648174365189384,0.25694593194685034,7.888862585119933,7.151035652957824,0.4166666666666667,1.152291888267882
2023-02-28,LOC003,cotton,123.52,487,34.799765934758724,57.10805498086525,40.23957848988733,17.443833085904757,9.009613835781002,0.16666666666666666,1.2326455434428052
2024-08-29,LOC004,wheat,29.0,873,32.22872027474202,51.43986521415488,19.832005227716888,13.850254376951902,11.096337738992036,0.6666666666666666,1.1980789205313842
2021-09-26,LOC005,onion,27.59,399,20.008497336536465,77.48581111093225,27.210106585403764,5.794429141861865,6.8692367276984285,0.75,0.8071383187680683
2020-10-08,LOC001,potato,15.44,978,32.81377386712403,67.52386536335192,10.087901561888286,23.062323894320237,9.552674236609,0.8333333333333334,1.0275472675941728
2024-11-12,LOC001,rice,43.65,297,19.8658163583544,85.69328305400126,32.46288517007953,5.39148741912268,9.794149735137125,0.9166666666666666,0.9736607306956735
2022-04-22,LOC001,onion,27.94,818,33.18212317206754,33.03694206651571,27.878504923624064,11.147957381110562,6.544943974057891,0.3333333333333333,0.8922580234301005
2022-12-05,LOC004,cotton,97.16,756,33.27889438321931,34.47297353521053,45.53731081452874,24.956147712392276,7.0620910343846806,0.0,1.0555646551266742
2020-07-24,LOC002,rice,43.63,670,31.870947303990498,48.4686908209422,47.0806097070827,9.333222488966236,4.718159489387726,0.5833333333333334,1.0656365768267937
2022-10-12,LOC001,tomato,67.95,197,39.48759002354933,41.25113472536665,0.4114393093058111,21.583628324480085,11.98663772604969,0.8333333333333334,1.09886151887463
2020-06-09,LOC004,soybean,62.31,308,38.3786685195048,76.61606077770526,3.7556721062498246,19.93998970033132,10.100131606427809,0.5,0.8685134784656259
2023-05-01,LOC001,cotton,95.06,520,27.80929907491149,59.34667114860321,35.7104348748159,9.19635723018098,5.101599471217542,0.4166666666666667,1.0185440120636882
2023-09-27,LOC003,soybean,63.39,123,25.38697640036067,48.528166624621484,18.285907797490133,21.12028054869502,11.585921831340475,0.75,1.0582087896576677
2022-10-26,LOC004,onion,35.37,314,36.58973650617788,68.77758983396183,16.33939626252382,9.093219416321382,7.790927243625714,0.8333333333333334,0.9117361826476189
2020-10-28,LOC002,potato,17.3,531,21.07531399767217,86.13055710784886,13.07927099753644,7.279928482767575,10.072748592469654,0.8333333333333334,1.1737614214320538
2024-02-28,LOC003,potato,14.66,1011,19.364187792500655,67.12099347105013,22.361949300439953,22.510851843357656,5.703135528333453,0.16666666666666666,0.920565792981466
2023-03-13,LOC001,onion,30.0,889,28.17778996082039,53.32676261725254,10.620330981605708,16.099578392899975,8.137493483889227,0.25,1.0703892531044803
2020-08-02,LOC003,potato,23.02,399,28.563677030986675,82.58949853319464,48.59891468732593,16.872101814468135,4.234687952243133,0.6666666666666666,1.186620267780845
2020-11-03,LOC002,soybean,97.74,744,19.090377174803443,36.611845746304404,2.015149162211843,14.612263449125729,10.386978402809007,0.9166666666666666,1.2870184173484485
2020-07-02,LOC004,potato,19.96,696,33.815909948298646,47.919225848658954,25.327356191584883,16.118083555392133,9.407554785338904,0.5833333333333334,1.1948271208886752
2024-01-29,LOC003,cotton,126.56,539,15.435268884390231,81.64038390376355,38.10391024302946,9.541601472438233,7.468942865079648,0.08333333333333333,1.257005646991196
2024-10-31,LOC002,cotton,64.48,818,20.546430588770306,42.84842779126005,28.729228179964345,8.447837314597823,10.729076887358758,0.8333333333333334,0.8129542462239229
2021-01-02,LOC003,potato,14.36,589,30.064636689033968,65.33698888625625,25.78854489314019,14.779304254656935,7.364558640074467,0.08333333333333333,0.922892598362356
2021-06-19,LOC002,corn,24.49,794,20.329582630744063,33.57960473467694,12.452266296994024,15.117677903694169,10.899523132066017,0.5,1.286834670991405
2020-06-30,LOC002,tomato,55.1,858,38.274457367583125,45.40537416810282,1.312245428772979,13.054768086800447,10.173345195246634,0.5,0.8683686216010931
2020-07-12,LOC001,rice,53.79,545,38.51520361455131,63.58056082983641,43.93830096356932,9.149650835616256,11.6249933117038,0.5833333333333334,1.27329032671625
2022-09-10,LOC001,tomato,56.21,979,17.936236682869982,66.6879370174,12.436240915725282,10.124625247874889,7.366420638072351,0.75,1.2402065496177452
2021-08-31,LOC001,cotton,100.08,549,22.230216313735752,51.204151955344344,43.50888952765713,22.05856350426355,8.318835725545458,0.6666666666666666,0.984527129416311
2020-07-22,LOC004,tomato,43.62,958,21.602196957139334,73.26613748032571,39.77865259896259,7.772064317921224,8.057839556593663,0.5833333333333334,0.8255612255169708
2023-04-04,LOC002,soybean,59.2,233,38.30959625336108,83.67258948293971,43.315044255974925,12.769707329500331,7.260158824363339,0.3333333333333333,0.8000157397031271
2021-03-14,LOC004,cotton,75.82,573,29.553673824996395,70.50549586881999,12.08672486216793,18.11397003797406,11.523009155688992,0.25,0.8598248944377205
2024-03-04,LOC002,corn,18.18,643,18.72508369551145,33.80133327378685,32.313444870323785,21.71437168519283,7.8911593083854354,0.25,0.8172294886775868
2020-10-01,LOC003,rice,42.97,467,33.87720455985595,84.24763443356164,37.26038048375408,7.545288753650407,5.231698966501067,0.8333333333333334,0.9940898108046092
2023-11-11,LOC005,potato,15.19,285,29.709856411430437,42.22891466426191,27.718734152676088,6.3271067488011346,9.568456143764706,0.9166666666666666,0.9967456029033298
2024-11-02,LOC001,cotton,84.92,999,32.722846405817805,48.164090137545394,4.606166388575633,10.418181168215954,5.75069727118725,0.9166666666666666,0.8648259095013091
2020-11-14,LOC001,rice,38.95,137,21.591179662489537,44.67543781246066,21.34173891319055,9.773260461444677,8.307832849717212,0.9166666666666666,1.0623663781271506
2022-03-22,LOC003,wheat,20.77,500,32.44622679160318,55.96877296391247,9.367811070851367,19.6583177969666,4.817383521837609,0.25,0.8474575166281858
2022-11-23,LOC002,wheat,37.76,363,29.705202225663797,73.59803114556595,39.54626019262811,19.301245051680205,7.9365038150055875,0.9166666666666666,1.2579367835063164
2023-09-26,LOC004,rice,62.8,1060,39.109242052529815,48.772503392680534,44.26323791513033,5.353191440886018,5.653104943188573,0.75,1.2612791502312615
2020-09-28,LOC005,rice,34.44,461,28.794020997595297,48.22341948464912,26.172397342249877,20.094907025799586,6.217283502602104,0.75,0.8878241211662949
2020-06-16,LOC001,rice,43.03,919,34.692619146247125,79.46630538718672,30.044058975189564,21.4843980159825,5.136570929462589,0.5,1.085089689152576
2024-01-12,LOC001,tomato,62.86,528,37.42861475996307,75.60932697007922,42.31102187108449,16.248819269276666,7.206804326561113,0.08333333333333333,1.1681725914246415
2023-06-19,LOC002,potato,13.96,539,18.60269677942623,47.585457625355104,3.104281684256416,14.985894087238464,4.379076214342693,0.5,0.8101322699227305
2023-05-13,LOC002,tomato,69.41,306,37.12887660097687,85.82541315481247,42.56927790694716,10.930331004295496,5.771716076028264,0.4166666666666667,1.0778499793972558
2022-08-14,LOC005,soybean,64.17,733,25.177210262836322,32.36770675726986,33.68763399130313,8.712065592848369,11.389411442856213,0.6666666666666666,1.0556030454314347
2022-01-11,LOC005,soybean,76.17,333,15.258088565974587,55.34316585230218,1.6872390915536772,19.907641645600595,7.568864394132953,0.08333333333333333,1.1878163057570919
2022-12-31,LOC001,wheat,39.39,362,28.941942427810673,81.63013114412546,38.639434013316176,16.440213526713052,9.29924375741418,0.0,1.2532709283697558
2021-02-01,LOC001,onion,31.55,424,15.136201191033766,63.92794394037933,14.32093036589957,18.0656220744794,9.351125545648877,0.16666666666666666,1.0838259432883457
2022-03-10,LOC003,corn,28.15,266,18.37934511770728,46.8034646102366,29.55305375544704,10.181175217071326,10.395497161038069,0.25,1.2543256716378925
2020-08-20,LOC001,cotton,105.15,689,35.24484187851388,40.801994521672924,28.977866299444383,9.119609774717949,10.363964156094166,0.6666666666666666,1.1727762702276214
2021-11-09,LOC003,potato,22.02,267,16.728609705871683,64.8665142846899,28.033190127039642,7.773806867355313,6.025274507348902,0.9166666666666666,1.2904240156425342
2021-08-13,LOC003,potato,12.93,649,25.635223159083363,51.56161078877331,28.894429096147878,7.949411858624829,9.912053569447075,0.6666666666666666,0.8509540120510437
2022-11-22,LOC003,onion,37.37,576,18.63037302808368,74.87741784875084,5.643392503157601,24.048866436975832,4.807490203933985,0.9166666666666666,1.0584781892465345
2020-12-18,LOC001,wheat,40.64,349,39.919756727961705,48.482103496371614,36.982978170960784,9.846125233704786,9.034114274321517,0.0,1.180115038005754
2021-10-30,LOC003,wheat,26.48,225,22.0678224265039,43.701064332120986,23.706313921176637,11.215211526529492,8.059384714751852,0.8333333333333334,0.9463931601664832
2024-01-16,LOC005,rice,30.44,373,31.353960774899797,57.6876474008656,14.719723496765475,8.992685391479334,10.010418521728505,0.08333333333333333,0.8154024256489212
2022-02-17,LOC001,onion,46.23,729,38.84947729113654,66.4440380119097,44.17733831681549,14.520080585692739,10.51925843473984,0.16666666666666666,1.1856327086536698
2024-03-02,LOC005,soybean,63.78,695,24.385358408370003,35.473568842218306,9.023609828222012,5.167835376875425,11.144865310910543,0.25,1.2259198757476342
2020-03-15,LOC004,onion,30.99,498,20.480468170291683,58.33293942563189,44.30328689744666,20.21072430111724,7.521920436553559,0.25,0.9674061502365954
2020-08-20,LOC001,potato,14.44,768,36.880318665220386,45.09893477608381,27.63395944550308,13.574828417682362,8.089688395568972,0.6666666666666666,0.8593988919869542
2022-08-10,LOC004,corn,24.35,185,19.634205543158554,45.842693899889184,27.401389750361083,22.629720290630143,11.854851247456885,0.6666666666666666,1.1929001528459122
2020-07-02,LOC005,onion,36.16,245,33.866596345339175,82.25060728071736,39.30825615198563,12.440167650732675,9.850626557882546,0.5833333333333334,0.9483571991336893
2021-01-27,LOC002,wheat,26.72,721,33.913922267731515,45.44013075554,29.427804964376026,17.44348425164248,8.066555110616672,0.08333333333333333,1.0629156812569727
2023-04-30,LOC002,onion,36.03,281,31.985653832581328,47.626063592142735,12.179864376093752,19.032536477566055,6.268755276932323,0.3333333333333333,1.2762889423669965
2024-03-02,LOC003,corn,27.2,878,22.217744403420138,66.98667222074576,37.99392373755019,14.212445246435141,5.074931839866661,0.25,1.173770899923625
2024-10-10,LOC002,tomato,67.72,866,25.086759940229257,73.0545320964322,3.991256139087157,23.669956726501287,5.9597704219476215,0.8333333333333334,1.0982881797270903
2022-10-15,LOC001,tomato,70.3,380,29.46335044873908,86.54272959815538,48.05054110121985,20.143297580917498,4.313714033031121,0.8333333333333334,1.1712473098719633
2020-10-29,LOC003,corn,22.73,203,17.099254107528584,86.50177622335555,23.46914533814856,18.965580268424418,5.085889172225941,0.8333333333333334,1.146797828837217
2022-09-08,LOC005,potato,12.13,984,29.197611502132265,49.261115109318,19.150835146770902,23.21237657320317,8.319468326922326,0.75,0.8066925040391708
2020-08-11,LOC003,potato,22.88,1063,36.19917163074821,73.41737135922531,42.66256140366252,11.776820715502026,10.189235955057239,0.6666666666666666,1.2047357975940576
2021-07-04,LOC005,potato,13.26,1111,23.670514570875945,41.38780111941305,8.348777661982371,11.731675970913285,8.700557788728837,0.5833333333333334,0.9030759774537658
2020-10-02,LOC005,corn,25.99,268,28.444958115532387,67.50815744476071,17.465582549405806,19.804463260792676,10.124082059739749,0.8333333333333334,1.1285327707555943
2022-06-07,LOC001,rice,51.16,767,21.33151106382519,33.523693532129215,40.70850175159823,11.551038317568176,6.2763141619973934,0.5,1.1510994425710082
2022-08-10,LOC003,cotton,128.35,372,35.42328313058988,55.191013915672855,9.275739476080869,15.495378930526716,6.919718929252211,0.6666666666666666,1.2543598311397863
2023-03-04,LOC005,cotton,76.5,590,27.805791857445772,39.68464090522214,41.851268204280125,20.61541789502006,9.786908665075991,0.25,0.8022428007208523
2021-04-27,LOC005,wheat,31.29,193,26.015059984165795,54.98681782303916,6.755428768378763,12.56774330101198,6.7558732499062915,0.3333333333333333,1.1344568442185539
2021-11-17,LOC003,onion,48.55,456,19.600103352065783,81.21046569701315,40.475979039158396,5.972973005034783,8.229337220522122,0.9166666666666666,1.2011574828064089
2021-11-19,LOC003,rice,41.56,266,31.205645034974552,35.72273496495728,29.088334124185895,5.630531623754848,6.377686935208093,0.9166666666666666,1.0428668141013566
2024-02-24,LOC001,soybean,55.21,710,22.425514834768773,73.56238434737085,49.56426323669418,5.749869989006415,4.496264091273803,0.16666666666666666,0.8543134602365321
2024-09-07,LOC002,cotton,107.56,761,22.166008665370722,87.0320960604783,48.46696588077155,11.33914799110598,11.585815159729247,0.75,1.0507065534623887
2021-05-05,LOC004,onion,30.98,152,17.71631079363754,59.53555067794611,10.1463261623223,21.308139545272617,11.951575936198067,0.4166666666666667,1.0743364580385284
2024-11-05,LOC001,corn,22.29,363,16.865084036757647,82.44825195366997,32.61755099897918,10.466966513195592,5.091875459503571,0.9166666666666666,0.9111137222120975
2021-10-27,LOC004,cotton,89.2,721,34.67572600350519,82.54699276876289,29.130749879543476,13.038774845330588,7.5695963350855235,0.8333333333333334,1.0004492027957648
2021-11-18,LOC003,onion,32.78,891,34.2297598488116,44.840291758353885,14.81297648235106,5.405304567798379,7.593814904794432,0.9166666666666666,1.0767691771447194
2024-12-29,LOC001,rice,32.46,251,34.491009986040694,69.93244034913332,40.818589724950954,22.213046288105375,10.17408242507875,0.0,0.8721987386025809
2020-07-16,LOC004,tomato,58.43,198,35.600927595758456,41.64830035757758,28.476086445503064,11.063706714346264,11.772438903007046,0.5833333333333334,1.0552121790042088
2020-04-10,LOC001,onion,35.14,155,37.73716093476838,77.1795125654005,43.18904182159808,6.442091167300004,4.419924083306371,0.3333333333333333,0.9500416558434396
2021-02-27,LOC004,soybean,55.97,1017,35.34031311815603,32.581524618456456,11.2231124429087,20.18804415224423,6.068980236815119,0.16666666666666666,0.9157942534898531
2020-12-06,LOC005,cotton,87.96,980,17.228630584756356,73.77742961786402,44.0122636410382,8.968179978362967,5.994758510535765,0.0,1.0404769777809821
2021-03-27,LOC001,corn,16.47,309,29.140117698132705,70.05591488906227,5.182382000837843,16.572410046623745,4.154646941536503,0.25,0.8326181822392553
2022-03-27,LOC004,tomato,69.45,765,26.706923568597304,65.06051164228052,42.72464795323007,8.215630946979484,8.517111834529238,0.25,1.2795779250833164
2020-07-05,LOC004,potato,14.57,409,35.51852651472311,74.77722441654007,11.800375823699405,23.41703227740157,9.99884321315663,0.5833333333333334,0.9229028922131803
2022-03-23,LOC005,soybean,70.26,1021,37.496286750900104,45.13854169015539,44.875387058928155,9.25593253922915,11.548920155988208,0.25,1.0405588228686151
2024-04-04,LOC003,soybean,68.41,1062,28.98714975209112,59.63286807116472,28.90511697720098,17.89167015946829,6.274041224951824,0.3333333333333333,1.152934798640844
2024-05-11,LOC002,tomato,45.34,698,29.495540074429424,55.46145518715652,26.92938289891447,12.806350326620437,10.702421886335662,0.4166666666666667,0.9107586024414536
2023-04-10,LOC004,corn,25.78,933,38.911397198488785,74.42884963906204,14.484705909888962,11.759006573350511,8.049081065867187,0.3333333333333333,1.0739410958286613
2020-03-21,LOC002,tomato,65.35,720,31.88114227099308,47.0704224965817,34.506211104523636,10.187993650755235,4.863926925401168,0.25,1.2797808859169368
2020-01-29,LOC003,cotton,92.89,515,23.932825792352848,38.97733397861825,4.741243260172729,12.42387427441293,5.329054600066622,0.08333333333333333,1.0470780562542135
2024-07-01,LOC004,tomato,48.62,644,32.260916540943704,89.9411103872401,39.02636065552548,15.555083311139668,10.545891761827047,0.5833333333333334,0.9542976470625086
2021-03-20,LOC001,corn,22.18,742,31.24626922974755,85.16485042761639,20.085212980920776,8.882134769035614,4.309174661093749,0.25,1.0825770188388986
2021-05-25,LOC004,onion,44.36,121,27.543832470990466,32.7689912177503,41.9231937210011,11.498274911432244,4.528226053668011,0.4166666666666667,1.1960685162633626
2021-01-04,LOC005,corn,17.97,458,38.95231040420141,51.57730063620817,12.280974878261835,11.600305131374729,7.254413727353682,0.08333333333333333,0.8754218556619158
2023-05-12,LOC001,potato,16.34,798,38.550546733766225,32.224767522559375,18.47212795129532,5.775275295615174,9.47756493188616,0.4166666666666667,0.9199823236192433
2024-04-18,LOC004,corn,23.3,586,37.618992950383884,72.00103322825352,25.26373873575185,14.195547909709463,6.475417731451538,0.3333333333333333,1.0847397971635095
2024-10-15,LOC003,wheat,29.6,551,32.459654600258716,50.70312590999754,34.62347087848659,17.25510201795499,10.852630848532126,0.8333333333333334,0.9265844860899333
2020-09-07,LOC001,potato,20.5,209,18.94123163854276,87.22756925138009,49.422148868184756,24.142112609636172,11.327835997989716,0.75,1.0276680170389012
2020-11-15,LOC002,potato,15.7,653,23.949488829661917,54.535880503328244,12.974602731076823,22.157058407627236,4.096023828228194,0.9166666666666666,1.034270928400898
2021-02-21,LOC002,corn,20.98,777,34.0692487493169,72.33349108390291,26.693878478177975,9.330145778057231,11.388808318788119,0.16666666666666666,0.9826530733718297
2021-06-08,LOC004,onion,32.13,288,24.014072084605854,82.14234656822175,32.16555075864378,18.761587867167155,5.506604499343821,0.5,0.8245092917349874
2023-05-07,LOC001,rice,35.99,785,39.43398568872804,70.30193722035506,18.08644924887538,24.402172373228986,10.760188897457443,0.4166666666666667,0.8857385879376982
2020-09-29,LOC005,potato,13.22,721,26.3552855429634,36.98686250603564,9.823732761433469,19.459930080805712,5.500421678070686,0.75,0.8161966413431672
2022-03-14,LOC002,potato,16.0,328,24.112051817462735,68.69780008863248,48.53217615542945,15.768526291979077,6.158904700355758,0.25,0.8505254855219724
2022-07-13,LOC002,potato,15.89,815,39.75692927057656,66.38125905473959,5.109861398685977,12.263598244879022,4.476326713824189,0.5833333333333334,0.8722984158487086
2020-02-19,LOC003,wheat,28.26,470,29.83224607893331,31.817710502059146,22.863299592645642,21.61817831374176,6.933717928723931,0.16666666666666666,1.2319348060378505
2020-01-30,LOC005,rice,34.13,562,21.845089343575104,33.350272785601234,28.960981348596043,13.532076754700844,6.041225018959118,0.08333333333333333,0.909317542052715
2021-06-12,LOC003,wheat,25.29,595,34.77320225198777,78.45466496855725,8.29242151988856,24.644450765572884,8.747684880897499,0.5,0.8910001924899504
2024-06-11,LOC004,cotton,92.11,591,30.17030436382233,85.8584880499254,28.011660347792837,15.39063529824961,5.048834827722781,0.5,1.170780178493735
2023-10-30,LOC003,cotton,97.69,419,34.093402808993275,45.98908248681413,1.0719916702455257,19.777843039765756,11.722266426937935,0.8333333333333334,1.0231437743640546
2023-06-03,LOC003,potato,12.13,814,31.40885441816021,71.39111453707542,13.689882541553445,18.64614974469073,10.300604900386125,0.5,0.8186987915876944
2021-12-05,LOC002,cotton,82.0,197,39.90761816335124,36.031563669751996,49.78766751450839,11.868970932221671,9.445136443956526,0.0,0.8899716767996682
2020-02-01,LOC004,potato,19.61,902,36.358705094561,82.64388650458048,24.667150264175998,22.97510837760166,9.483062743635555,0.16666666666666666,1.255329225559049
2024-11-11,LOC005,potato,27.44,680,39.060096247956956,52.71071108178876,38.94297154755208,16.345063509273377,5.81342086198373,0.9166666666666666,1.246502680796637
2021-08-04,LOC001,potato,14.67,533,33.367912892378286,46.396796721428174,25.06043463601131,24.738119054738466,10.208222977663887,0.6666666666666666,0.8724231995076696
2022-01-31,LOC003,wheat,29.46,950,26.02333090113058,85.86185468186476,5.524944449430652,16.280949339549444,10.719092108564816,0.08333333333333333,1.2663026990732842
2022-03-24,LOC001,wheat,36.06,249,15.349636964466216,34.93233607226994,48.982266125165054,24.173689578287227,6.226280247124885,0.25,1.2606079579387548
2023-07-26,LOC001,rice,38.23,501,36.83801186375165,31.236640416334055,5.770878669418295,23.632377192537312,4.315712500315583,0.5833333333333334,0.9501407665256947
2022-05-28,LOC004,cotton,69.87,222,32.15903994807491,35.01656119756713,19.646394174656344,8.048189719575692,5.503112495270109,0.4166666666666667,0.8241233439728535
2020-02-01,LOC005,tomato,49.57,397,39.51167898270185,58.91008380672771,48.18096951331612,9.897411544442923,9.688872622335388,0.16666666666666666,0.9453512631848573
2022-01-21,LOC003,cotton,101.91,603,30.723431235376353,70.9718566504532,20.70357284364318,18.304826440025092,11.50963096638913,0.08333333333333333,1.2716741540329433
2021-11-22,LOC004,potato,18.26,572,36.433236127575384,69.75440204122867,16.26558223075602,13.992573185809238,5.894818668700746,0.9166666666666666,0.983721292017316
2024-02-07,LOC004,wheat,29.19,670,36.00722402522062,43.4431275020752,6.026125225480289,21.170247761295876,8.96060228034533,0.16666666666666666,1.072551493416995
2023-07-17,LOC002,wheat,28.29,1050,37.74639773505249,88.98636234500661,8.189652832469562,19.50892336260254,11.607562123101449,0.5833333333333334,1.0493453821348042
2023-01-08,LOC004,soybean,56.01,907,17.744040075821346,80.76778723061003,0.055860479393077256,14.091275290658935,4.808901182358796,0.08333333333333333,0.822763843834426
2024-10-11,LOC002,cotton,110.93,832,32.41777031213191,41.080536640440684,43.77312475911806,22.43987527262528,9.50527812329504,0.8333333333333334,1.1243772272267398
2023-05-18,LOC001,tomato,46.47,1049,19.451438770929194,33.018529269558755,47.16193499918692,20.335064572940862,9.884164357100563,0.4166666666666667,0.8650514612422262
2021-11-06,LOC005,soybean,57.06,439,16.189409194038955,89.48319257144496,17.57477605817303,13.79597998896967,9.817939492739283,0.9166666666666666,0.9027621286234329
2020-12-30,LOC002,wheat,23.13,657,24.16266397658729,33.16497697098032,26.01712295400636,5.69529268616384,8.711532492437826,0.0,0.9977370435163753
2020-05-30,LOC002,wheat,33.38,827,33.300194810225896,69.76182501184559,41.704300850353725,15.04224546857374,9.937399965203252,0.4166666666666667,1.1149275433807933
2021-10-17,LOC005,onion,32.13,203,27.351004136686655,81.41654237780749,24.440368331684116,19.06678137834703,6.7395710029533245,0.8333333333333334,1.0600188970271351
2022-09-26,LOC001,soybean,77.98,728,36.49858422871995,63.561898408220955,27.237477651814473,7.148110635474372,5.793229303035397,0.75,1.192331499373422
2020-01-30,LOC001,potato,17.6,754,36.24911402120601,84.14595503725883,5.17157823127003,18.984757364557723,8.092436957120057,0.08333333333333333,1.16301975576139
2022-08-04,LOC004,potato,16.01,160,32.58822670408007,31.518531099579732,2.716001116712785,11.465459883012441,4.26645112562506,0.6666666666666666,0.826773222863351
2024-12-03,LOC003,potato,16.12,263,33.98079158044351,77.69569708572746,28.0078477422581,5.092827737453829,11.583936000450006,0.0,1.017634298566063
2022-12-17,LOC001,rice,41.7,808,29.71419516438537,58.57776125266758,39.17038636294727,23.184388006796787,4.015757438576325,0.0,0.9874547073860498
2022-11-30,LOC001,soybean,76.18,821,25.947285755910592,60.26883242196384,10.754710391850436,12.498178701619429,11.988278103814594,0.9166666666666666,1.2683100266095986
2023-02-25,LOC002,cotton,89.26,195,24.749563773378622,73.70556040159907,48.33404210921706,22.555303484747366,11.300525010339577,0.16666666666666666,0.87051667746551
2020-10-22,LOC005,potato,18.51,1120,39.08618427309757,31.72035155308295,29.586828790386015,21.12088079717155,7.331234747970723,0.8333333333333334,0.9623627239040409
2024-12-14,LOC003,tomato,35.27,207,31.083712685046248,42.9078233129474,28.65982276566123,12.339410869857765,7.1786063915008365,0.0,0.8335302906446909
2022-10-27,LOC001,corn,24.88,443,28.566139997702106,51.2442668436607,22.563494189504183,21.78434942354315,8.961667804301834,0.8333333333333334,1.0839605451227157
2024-01-02,LOC002,rice,49.14,689,33.128895768663114,87.06194857723287,47.43871405975502,19.831389496688175,9.769416962469833,0.08333333333333333,1.2395364978836918
2022-05-13,LOC001,cotton,80.25,920,29.647301529296975,52.839634670483505,22.240022141205213,8.735216368441405,6.110244974018783,0.4166666666666667,0.9120970729031186
2020-01-13,LOC002,rice,43.6,771,21.49789752554629,58.94641818406055,19.524364463284844,14.357681805002198,5.031150875399945,0.08333333333333333,1.1299024655484526
2021-10-02,LOC002,potato,20.67,119,17.482888402349204,75.92968739094655,32.35322081420684,16.500481435213004,9.786137000175831,0.8333333333333334,1.0599554400990518
2020-09-30,LOC004,soybean,90.08,746,23.424047913420814,48.554742318766316,32.73905327421748,11.736602321846847,6.481767734335501,0.75,1.2194406560155528
2021-10-27,LOC005,wheat,39.4,978,16.931708056778742,51.42639610977443,1.0094534147293444,20.663366685619184,7.390856127776331,0.8333333333333334,1.1539088787958816
2020-01-05,LOC005,cotton,80.52,816,38.79925129300434,42.90229985626789,14.925170019252104,16.682359311056864,8.912091932236628,0.08333333333333333,1.0012649252862333
2020-01-13,LOC003,wheat,23.46,654,15.383434406550375,33.18255657209256,16.518783427051716,16.165899663835532,8.460033808084365,0.08333333333333333,0.9702333512603465
2024-08-20,LOC005,onion,41.51,598,24.01613472613174,37.725047081522895,34.66149376257371,17.067722420105436,7.4558748806093575,0.6666666666666666,1.1783892203825452
2020-08-09,LOC001,potato,15.01,1014,37.022590464520206,59.851551969794485,11.428603180128299,15.785569109733313,6.156143272833672,0.6666666666666666,0.9393558386091311
2020-03-21,LOC003,soybean,80.36,983,31.945498687623253,82.42202077112817,3.7110173097802734,16.50123264341043,9.41436610950553,0.25,1.1573122067863162
